location_name,location_id,province,province_id,municipality,municipality_id,location_type,page
Wemmel,23254,Vlaams-Brabant,20,—,,Gemeente,527
Wemmel - Begraafplaats,604954,Vlaams-Brabant,20,Wemmel,23254,Gebied,527
Wemmel - Beverbos,84222,Vlaams-Brabant,20,Wemmel,23254,Gebied,527
Wemmel - Frinches Ring,251530,Vlaams-Brabant,20,Wemmel,23254,Gebied,527
Wenduine - Centrum (CWD),31250,West-Vlaanderen,15,De Haan,24018,Gebied,527
Wenduine - Strand (SWD),28505,West-Vlaanderen,15,De Haan,24018,Gebied,527
Wenduine - Verkaveling (VWD),31251,West-Vlaanderen,15,De Haan,24018,Gebied,527
Wenduine (Dg),27216,West-Vlaanderen,15,De Haan,24018,Deelgemeente,528
Wenduine/Blankenberge - Strand Wenduine tot Blankenberge (SWB),31259,West-Vlaanderen,15,De Haan,24018,Gebied,528
Wépion,42578,Namur,24,Namur (entité),43840,Deelgemeente,528
Werbomont,42114,Liège,22,Ferrières (entité),43866,Deelgemeente,528
Werchter - Begraafplaats,604781,Vlaams-Brabant,20,Rotselaar,23390,Gebied,528
Werchter - Werchtersbroek,35272,Vlaams-Brabant,20,Haacht,23397,Gebied,528
Werchter (Dg),23392,Vlaams-Brabant,20,Rotselaar,23390,Deelgemeente,528
Werelsbach (réserve naturelle),252453,Liège,22,Sankt Vith / Saint-Vith (entité),43902,Gebied,528
Wereth,241418,Liège,22,Amel / Amblève (entité),43886,Gebied,528
Wergifosse,241524,Liège,22,Soumagne (entité),43774,Gebied,528
Wérimont (Rochefort),179190,Namur,24,Rochefort (entité),43923,Gebied,528
Wéris,42343,Luxembourg,26,Durbuy (entité),43877,Deelgemeente,528
Werken (Dg),27284,West-Vlaanderen,15,Kortemark,24052,Deelgemeente,528
Werm (Dg),27155,Limburg,14,Hoeselt,23470,Deelgemeente,528
Wersbeek - Molenbeek (Dg),27725,Vlaams-Brabant,20,Bekkevoort,23430,Deelgemeente,528
Wervik,24095,West-Vlaanderen,15,—,,Gemeente,528
Wervik - Bosje Ter Hand (Kampstraat),32107,West-Vlaanderen,15,Wervik,24095,Gebied,528
Wervik - De Balokken,32199,West-Vlaanderen,15,Wervik,24095,Gebied,528
Wervik - De Balokken - landbouwgebied,32202,West-Vlaanderen,15,Wervik,24095,Gebied,528
Wervik - De Balokken - Oude Leie-arm,32200,West-Vlaanderen,15,Wervik,24095,Gebied,528
Wervik - De Balokken - Parkgebied,32203,West-Vlaanderen,15,Wervik,24095,Gebied,528
Wervik - De Balokken - Vijver + moerasgebied,32201,West-Vlaanderen,15,Wervik,24095,Gebied,528
Wervik - Laag-Vlaanderen,32207,West-Vlaanderen,15,Wervik,24095,Gebied,528
Wervik - Laag-Vlaanderen - Eiland Busbeke/Bousbecque,32210,West-Vlaanderen,15,Wervik,24095,Gebied,528
Wervik - Laag-Vlaanderen - Kriekenput,28584,West-Vlaanderen,15,Wervik,24095,Gebied,528
Wervik - Laag-Vlaanderen - Oostelijke brede meersen (achter Busbekestraat),32209,West-Vlaanderen,15,Wervik,24095,Gebied,529
Wervik - Laag-Vlaanderen - Oude Leie-arm Busbeke/Bousbecque,32211,West-Vlaanderen,15,Wervik,24095,Gebied,529
Wervik - Laag-Vlaanderen - Westelijke smalle meersen (achterkant Riemeers),32208,West-Vlaanderen,15,Wervik,24095,Gebied,529
Wervik - Leiekaai,32205,West-Vlaanderen,15,Wervik,24095,Gebied,529
Wervik - Leiekaai - Eiland,28912,West-Vlaanderen,15,Wervik,24095,Gebied,529
Wervik - Leiekaai - Oude Leie-arm,32206,West-Vlaanderen,15,Wervik,24095,Gebied,529
Wervik - Vallei Hoge Plankebeek - Ten N van Komenstraat,32194,West-Vlaanderen,15,Wervik,24095,Gebied,529
Wervik - Vallei Hoge Plankebeek - Ten Z van Komenstraat tot Leie,32195,West-Vlaanderen,15,Comines-Warneton (entité),43713,Gebied,529
Wervik - Vallei Sint-Jansbeek,32204,West-Vlaanderen,15,Wervik,24095,Gebied,529
Wervik - Vallei van de Hoge Plankebeek,32198,West-Vlaanderen,15,Wervik,24095,Gebied,529
Wervik - Vallei van de Hoge Plankebeek - Parkbegraafplaats,32197,West-Vlaanderen,15,Wervik,24095,Gebied,529
Wervik/Menen - Vijver rond put Koekuit,32212,West-Vlaanderen,15,Wervik,24095,Gebied,529
Wespelaar - Begraafplaats,604788,Vlaams-Brabant,20,Haacht,23397,Gebied,529
Wespelaar (Dg),27708,Vlaams-Brabant,20,Haacht,23397,Deelgemeente,529
Wessegem - Dries (6230B),30328,Oost-Vlaanderen,16,Knesselare,24198,Gebied,529
Wessegem - Wessegem (6230A),30327,Oost-Vlaanderen,16,Knesselare,24198,Gebied,529
Wessegem (6230),30326,Oost-Vlaanderen,16,Knesselare,24198,Gebied,529
West-Vleteren - Dozinghembos Centrum,191699,West-Vlaanderen,15,Vleteren,24055,Gebied,529
West-Vleteren - Sixtushoek,675997,West-Vlaanderen,15,Vleteren,24055,Gebied,529
Westende - Camping,252010,West-Vlaanderen,15,Middelkerke,24020,Gebied,529
Westende - Sint-Laureinsduinen,32252,West-Vlaanderen,15,Middelkerke,24020,Gebied,529
Westende - Sint-Laureinsduinen - Duinen,32253,West-Vlaanderen,15,Middelkerke,24020,Gebied,529
Westende - Strand,32264,West-Vlaanderen,15,Middelkerke,24020,Gebied,529
Westende (Dg),24024,West-Vlaanderen,15,Middelkerke,24020,Deelgemeente,529
Westende-Bad - Camping,252015,West-Vlaanderen,15,Middelkerke,24020,Gebied,529
Westerlo,23300,Antwerpen,17,—,,Gemeente,530
Westerlo - De Zaart,29006,Antwerpen,17,Westerlo,23300,Gebied,530
Westerlo - Kamp C (Site provincie Antwerpen),190109,Antwerpen,17,Westerlo,23300,Gebied,530
Westerlo - Netevallei Zuiderkempen,24430,Antwerpen,17,Hulshout,23089,Gebied,530
Westerlo - Rothoek,29012,Antwerpen,17,Westerlo,23300,Gebied,530
Westerlo - Rothoek-Kwarekken,24424,Antwerpen,17,Westerlo,23300,Gebied,530
Westerlo - Truchelven,28988,Antwerpen,17,Westerlo,23300,Gebied,530
Westerlo - Wernée,28989,Antwerpen,17,Westerlo,23300,Gebied,530
Westerlo/Herselt - Grote Netevallei,29009,Antwerpen,17,Westerlo,23300,Gebied,530
Westkapelle - Bloedloze Dijkpolder (BDPO),31679,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,530
Westkapelle - Boomgaard Lippens (BLWK),28895,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,530
Westkapelle - Centrum (CWK),31681,West-Vlaanderen,15,Knokke (Dg),24010,Gebied,530
Westkapelle - Greveningedijkpolder (GDPO),28894,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,530
Westkapelle - Monnikenpolder (MOPO),31682,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,530
Westkapelle - Nachtegaalpolder (NGPO),31678,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,530
Westkapelle - Polders (POWK),31690,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,530
Westkapelle - Schapebrugpolder (SBPO),31683,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,530
Westkapelle - Villawijk (VWWK),31680,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,530
Westkapelle (Dg),27212,West-Vlaanderen,15,Knokke (Dg),24010,Deelgemeente,530
Westkerke (Dg),27243,West-Vlaanderen,15,Oudenburg,24026,Deelgemeente,530
Westkust - N2000,713754,West-Vlaanderen,15,De Panne,24058,Gebied,530
Westmalle - Abdij van Westmalle,257345,Antwerpen,17,Malle,23321,project-Gebied,530
Westmalle - Drieboomkesberg,29401,Antwerpen,17,Malle,23321,Gebied,530
Westmalle - Hegte Heyde,24477,Antwerpen,17,Zoersel,23371,Gebied,530
Westmalle - Kasteeldomein,122095,Antwerpen,17,Malle,23321,Gebied,530
Westmalle - Schepersdijk,29399,Antwerpen,17,Malle,23321,Gebied,531
Westmalle - Trappisten,29400,Antwerpen,17,Malle,23321,Gebied,531
Westmalle - Westmalse Heide,122089,Antwerpen,17,Malle,23321,Gebied,531
Westmalle - Zandven,122090,Antwerpen,17,Malle,23321,Gebied,531
Westmalle Centrum,29487,Antwerpen,17,Malle,23321,Gebied,531
Westmalle (Dg),27143,Antwerpen,17,Malle,23321,Deelgemeente,531
Westmeerbeek - Grote Nete - La Corbeille,28260,Antwerpen,17,Hulshout,23089,Gebied,531
Westmeerbeek - Hof ter Borcht,29055,Antwerpen,17,Hulshout,23089,Gebied,531
Westmeerbeek - Netevallei,191749,Antwerpen,17,Hulshout,23089,Gebied,531
Westmeerbeek - Schaapwees,29054,Antwerpen,17,Westerlo,23300,Gebied,531
Westmeerbeek (Dg),27198,Antwerpen,17,Hulshout,23089,Deelgemeente,531
Westouter - Brandersbos,32112,West-Vlaanderen,15,Heuvelland,91761,Gebied,531
Westouter - Brandersbos - Akkerrand,32115,West-Vlaanderen,15,Heuvelland,91761,Gebied,531
Westouter - Brandersbos - Bos Brandersbos,32113,West-Vlaanderen,15,Poperinge,24104,Gebied,531
Westouter - Brandersbos - Bronweide Brandersbos,32114,West-Vlaanderen,15,Heuvelland,91761,Gebied,531
Westouter - Brandersbos - Goeberg landbouwgebied en aanplantingen,32116,West-Vlaanderen,15,Heuvelland,91761,Gebied,531
Westouter - Broekelzen,32124,West-Vlaanderen,15,Heuvelland,91761,Gebied,531
Westouter - Broekelzen - Bos Natuurreservaat,32125,West-Vlaanderen,15,Heuvelland,91761,Gebied,531
Westouter - Broekelzen - (Half)open omgeving,32127,West-Vlaanderen,15,Heuvelland,91761,Gebied,531
"Westouter - Broekelzen - Visvijvers ""De Ponderosa""",32126,West-Vlaanderen,15,Heuvelland,91761,Gebied,531
Westouter - Bronnen van het Heuvelland,24316,West-Vlaanderen,15,Heuvelland,91761,Gebied,531
Westouter - Camping De Douve,28576,West-Vlaanderen,15,Heuvelland,91761,Gebied,531
Westouter - Douvebeekvallei - Reservaat bovenloop,32128,West-Vlaanderen,15,Heuvelland,91761,Gebied,531
Westouter - Rodeberg,28242,West-Vlaanderen,15,Heuvelland,91761,Gebied,531
Westouter - Rodeberg - Geboortebos langs Rodebergstraat+C2669,32117,West-Vlaanderen,15,Heuvelland,91761,Gebied,531
Westouter - Rodeberg - Hellegatbos (oud bos en aanplant noordflank),32118,West-Vlaanderen,15,Heuvelland,91761,Gebied,532
Westouter - Rodeberg - Kotjepiepersbos (deel Hellegatboscomplex),32119,West-Vlaanderen,15,Heuvelland,91761,Gebied,532
Westouter - Rodeberg - Lijstermolen en omgeving (zuidflank boven),32129,West-Vlaanderen,15,Heuvelland,91761,Gebied,532
Westouter - Rodeberg - Ter Hulst (zuidflank beneden),32130,West-Vlaanderen,15,Heuvelland,91761,Gebied,532
Westouter - Rodeberg - Vallei Scherpenbergbeek,32120,West-Vlaanderen,15,Heuvelland,91761,Gebied,532
Westouter - Sulferberg,32111,West-Vlaanderen,15,Heuvelland,91761,Gebied,532
Westouter - Vidaigneberg,32121,West-Vlaanderen,15,Heuvelland,91761,Gebied,532
Westouter - Vidaigneberg - Noordflank,32122,West-Vlaanderen,15,Heuvelland,91761,Gebied,532
Westouter - Vidaigneberg - Zuidflank,32123,West-Vlaanderen,15,Heuvelland,91761,Gebied,532
Westouter (Dg),24100,West-Vlaanderen,15,Poperinge,24104,Deelgemeente,532
Westouter Omgeving dorp,32110,West-Vlaanderen,15,Westouter (Dg),24100,Gebied,532
"Westouter Omgeving dorp - Poel ""De Reuzenvoet""",28575,West-Vlaanderen,15,Westouter (Dg),24100,Gebied,532
Westouter Omgeving dorp - Vallei van de Franse Beek stroomafwaarts,32108,West-Vlaanderen,15,Westouter (Dg),24100,Gebied,532
Westouter Omgeving dorp - Vallei van de Franse Beek stroomopwaarts,32109,West-Vlaanderen,15,Westouter (Dg),24100,Gebied,532
Westrem - Dorp en omgeving,30768,Oost-Vlaanderen,16,Wetteren,24134,Gebied,532
Westrem - Westremdries,28801,Oost-Vlaanderen,16,Wetteren,24134,Gebied,532
Westrem (Dg),27445,Oost-Vlaanderen,16,Wetteren,24134,Deelgemeente,532
Westrozebeke - Polderbos,614096,West-Vlaanderen,15,Staden,24081,Gebied,532
Westrozebeke - Vijverbeek en omgeving,614021,West-Vlaanderen,15,Staden,24081,Gebied,532
Westrozebeke - Vijverbeek en omgeving - Vijverbos,614022,West-Vlaanderen,15,Staden,24081,Gebied,532
Westrozebeke (Dg),27316,West-Vlaanderen,15,Staden,24081,Deelgemeente,532
Westvlaams Heuvelland - N2000,713744,West-Vlaanderen,15,Heuvelland,91761,Gebied,532
Westvleteren - Canadabossen Z,191611,West-Vlaanderen,15,Vleteren,24055,Gebied,532
Westvleteren - Sint Sixtusbos,35145,West-Vlaanderen,15,Vleteren,24055,Gebied,532
Westvleteren (Dg),27323,West-Vlaanderen,15,Vleteren,24055,Deelgemeente,532
Wetteren,24134,Oost-Vlaanderen,16,—,,Gemeente,533
Wetteren - Boskant,28440,Oost-Vlaanderen,16,Wetteren,24134,Gebied,533
Wetteren - Centrum en omgeving,28441,Oost-Vlaanderen,16,Wetteren,24134,Gebied,533
Wetteren - Den Blakken - Den Blakken (Prov. Dom. Oost-Vlaanderen),190859,Oost-Vlaanderen,16,Wetteren,24134,Gebied,533
Wetteren - Den Blakken - Speelbos Warandeduinen (Prov. Dom. Oost-Vlaanderen),36158,Oost-Vlaanderen,16,Wetteren,24134,Gebied,533
Wetteren - Den Blakken (Prov. Dom. Oost-Vlaanderen),30837,Oost-Vlaanderen,16,Wetteren,24134,Gebied,533
Wetteren - d'Heide/Paelepelbos,36412,Oost-Vlaanderen,16,Wetteren,24134,Gebied,533
Wetteren - Hospies,36410,Oost-Vlaanderen,16,Wetteren,24134,Gebied,533
Wetteren - Industriezone,30766,Oost-Vlaanderen,16,Wetteren,24134,Gebied,533
Wetteren - Industriezone Kwatrecht,30767,Oost-Vlaanderen,16,Wetteren,24134,Gebied,533
Wetteren - Neerhekkers,28439,Oost-Vlaanderen,16,Wetteren,24134,Gebied,533
Wetteren - NR d' Heide ZO,191742,Oost-Vlaanderen,16,Wetteren,24134,Gebied,533
Wetteren - NR Paelepelbos ZW,191761,Oost-Vlaanderen,16,Wetteren,24134,Gebied,533
Wetteren - Slekkebeken,28796,Oost-Vlaanderen,16,Wetteren,24134,Gebied,533
Wetteren - Ten Ede dorp en omgeving,28799,Oost-Vlaanderen,16,Wetteren,24134,Gebied,533
Wetteren - Vantegem,30769,Oost-Vlaanderen,16,Wetteren,24134,Gebied,533
Wetteren/Zottegem - Molenbeek-Serskampse Beek (Prov. Oost-Vlaanderen),613788,Oost-Vlaanderen,16,Herzele,24163,Gebied,533
Wevelgem,24042,West-Vlaanderen,15,—,,Gemeente,533
Wevelgem - Heulebeekmeersen-oost,31826,West-Vlaanderen,15,Wevelgem,24042,Gebied,533
Wevelgem - Leie,31877,West-Vlaanderen,15,Wevelgem,24042,Gebied,533
Wevelgem - Leiebos,31876,West-Vlaanderen,15,Wevelgem,24042,Gebied,533
Wevelgem - Leiekant,675765,West-Vlaanderen,15,Wevelgem,24042,Gebied,533
Wevelgem - Omgeving Oude Leiearm,108999,West-Vlaanderen,15,Wevelgem,24042,Gebied,533
Wevelgem - Oude Leiearm - Oost,31875,West-Vlaanderen,15,Wevelgem,24042,Gebied,533
Wevelgem - Oude Leiearm - West,31878,West-Vlaanderen,15,Menen,24094,Gebied,533
Wevelgem - Stort,28553,West-Vlaanderen,15,Wevelgem,24042,Gebied,534
Wevelgem - Vijverhof,31833,West-Vlaanderen,15,Wevelgem,24042,Gebied,534
Wevelgem - Vliegveld,31839,West-Vlaanderen,15,Wevelgem,24042,Gebied,534
Wez (bassin d'orage),672019,Hainaut,23,Brunehaut (entité),43827,Gebied,534
Wez-Velvain,42083,Hainaut,23,Brunehaut (entité),43827,Deelgemeente,534
Wezemaal - Begraafplaats,604784,Vlaams-Brabant,20,Rotselaar,23390,Gebied,534
Wezemaal - Beninksberg,31011,Vlaams-Brabant,20,Rotselaar,23390,Gebied,534
Wezemaal - Kloosterbroek - Daslook,134761,Vlaams-Brabant,20,Rotselaar,23390,Gebied,534
Wezemaal - Kloosterbroek - Dotterbloem,134732,Vlaams-Brabant,20,Holsbeek,23406,Gebied,534
Wezemaal - Kloosterbroek - Eikelmuis,134733,Vlaams-Brabant,20,Holsbeek,23406,Gebied,534
Wezemaal - Kloosterbroek - IJsvogel,134735,Vlaams-Brabant,20,Holsbeek,23406,Gebied,534
Wezemaal - Kloosterbroek - Mees,134730,Vlaams-Brabant,20,Rotselaar,23390,Gebied,534
Wezemaal - Kloosterbroek - Riet,134736,Vlaams-Brabant,20,Holsbeek,23406,Gebied,534
Wezemaal - Kloosterbroek - Slanke Sleutelbloem,134762,Vlaams-Brabant,20,Rotselaar,23390,Gebied,534
Wezemaal - Kloosterbroek - Sleedoornpage,134734,Vlaams-Brabant,20,Holsbeek,23406,Gebied,534
Wezemaal - Kloosterbroek - Voskop,134752,Vlaams-Brabant,20,Holsbeek,23406,Gebied,534
Wezemaal - Rigessel,126465,Vlaams-Brabant,20,Rotselaar,23390,Gebied,534
Wezemaal - Wijngaardberg,24531,Vlaams-Brabant,20,Rotselaar,23390,Gebied,534
Wezemaal (Dg),23391,Vlaams-Brabant,20,Rotselaar,23390,Deelgemeente,534
Wezemaal/Holsbeek/Kortrijk-Dutsel - Hagelandse Vallei,133039,Vlaams-Brabant,20,Holsbeek,23406,Gebied,534
Wezemaal/Holsbeek/Kortrijk-Dutsel - Hagelandse Vallei - De Zicht,133037,Vlaams-Brabant,20,Holsbeek,23406,Gebied,534
Wezemaal/Holsbeek/Kortrijk-Dutsel - Hagelandse Vallei - Dunbergbroek,133035,Vlaams-Brabant,20,Holsbeek,23406,Gebied,534
Wezemaal/Holsbeek/Kortrijk-Dutsel - Hagelandse Vallei - Kloosterbroek,133036,Vlaams-Brabant,20,Holsbeek,23406,Gebied,534
Wezembeek-Oppem,23272,Vlaams-Brabant,20,—,,Gemeente,534
Wibrin,23792,Luxembourg,26,Houffalize (entité),43921,Deelgemeente,534
Wichelen,24138,Oost-Vlaanderen,16,—,,Gemeente,535
Wichelen - Booigem,28444,Oost-Vlaanderen,16,Wichelen,24138,Gebied,535
Wichelen - Bruinbeke,30773,Oost-Vlaanderen,16,Wichelen,24138,Gebied,535
Wichelen - Centrum en omgeving,30776,Oost-Vlaanderen,16,Wichelen,24138,Gebied,535
Wichelen - Elsbrug,30774,Oost-Vlaanderen,16,Wichelen,24138,Gebied,535
Widooie (Dg),27663,Limburg,14,Tongeren,23463,Deelgemeente,535
Wiekevorst - De Dijken,29005,Antwerpen,17,Herentals,23290,Gebied,535
Wiekevorst - Wittegracht,29004,Antwerpen,17,Westerlo,23300,Gebied,535
Wiekevorst (Dg),27180,Antwerpen,17,Itegem (Dg) (Dg),23293,Deelgemeente,535
Wielsbeke,24064,West-Vlaanderen,15,—,,Gemeente,535
Wielsbeke - Oude Leie,31814,West-Vlaanderen,15,Waregem,24073,Gebied,535
Wierde,42587,Namur,24,Namur (entité),43840,Deelgemeente,535
Wiers,23941,Hainaut,23,Péruwelz,42074,Deelgemeente,535
Wiers (Prairies du Biez),672017,Hainaut,23,Péruwelz (entité),43821,Gebied,535
Wiers (réserve naturelle),73004,Hainaut,23,Péruwelz (entité),43821,Gebied,535
Wiesme,23709,Namur,24,Beauraing (entité),43930,Deelgemeente,535
Wieze (Dg),27432,Oost-Vlaanderen,16,Lebbeke,24140,Deelgemeente,535
Wihéries,41914,Hainaut,23,Dour (entité),43883,Deelgemeente,535
Wihogne,42178,Liège,22,Juprelle (entité),43729,Deelgemeente,535
Wijchmaal - Slegerstraat,189153,Limburg,14,Hechtel-Eksel,91722,Gebied,535
Wijchmaal (Dg),27559,Limburg,14,Peer,23501,Deelgemeente,535
Wijer (Dg),27605,Limburg,14,Nieuwerkerken,23485,Deelgemeente,535
Wijgmaal,30901,Vlaams-Brabant,20,Leuven,23373,Deelgemeente,535
Wijgmaal - Begraafplaats Kroonstraat,604801,Vlaams-Brabant,20,Leuven,23373,Gebied,535
Wijgmaal - Dijlemeander,181044,Vlaams-Brabant,20,Leuven,23373,Gebied,535
Wijgmaal - Oude Begraafplaats,604799,Vlaams-Brabant,20,Leuven,23373,Gebied,536
Wijgmaal - Wijgmaalbroek,24403,Vlaams-Brabant,20,Leuven,23373,Gebied,536
Wijnegem,23284,Antwerpen,17,—,,Gemeente,536
Wijnegem - Centrum,29494,Antwerpen,17,Wijnegem,23284,Gebied,536
Wijnegem - Park Wijnegemhof,192191,Antwerpen,17,Wijnegem,23284,Gebied,536
Wijnendale - Kasteel De Mare (KADM)/Domein d'Aertrycke,31403,West-Vlaanderen,15,Torhout,24079,Gebied,536
Wijnendale (Dg),27267,West-Vlaanderen,15,Torhout,24079,Deelgemeente,536
Wijshagen (Dg),27566,Limburg,14,Meeuwen-Gruitrode,23097,Deelgemeente,536
Wijtschate - Bosje Strooienhaan,28581,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wijtschate - Huikerbossen - oost (Prov.domein),32176,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wijtschate - Huikerbossen - poel (Prov.domein),32175,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wijtschate - Huikerbossen - west (Prov.domein),32174,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wijtschate - Huikerbossen (Provinciedomein),32177,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wijtschate - Spanbroekmolenput/Pool of Peace,28580,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wijtschate - Wijstschaatse Bossen - Kroonaardbos Oost,32505,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wijtschate - Wijtschaatse Bossen,28910,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wijtschate - Wijtschaatse Bossen - Akkers en weiden tussen bossen,28911,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wijtschate - Wijtschaatse Bossen - Kampagnebos,32170,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wijtschate - Wijtschaatse Bossen - Kroonaardbos West,32504,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wijtschate - Wijtschaatse Bossen - Mijnkraters WO I,32172,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wijtschate - Wijtschaatse Bossen - Oud Stort,32168,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wijtschate - Wijtschaatse Bossen - Petit Bois,32171,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wijtschate - Wijtschaatse Bossen - Vijver en Berkenbos,28579,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wijtschate (Dg),24099,West-Vlaanderen,15,Ieper,24088,Deelgemeente,536
Wijtschate/Mesen - Flank en vallei 't Helleken-Mesenberg,32173,West-Vlaanderen,15,Heuvelland,91761,Gebied,536
Wilbrote,134556,Luxembourg,26,Durbuy (entité),43877,Gebied,537
Wilbrote (réserve naturelle),252407,Luxembourg,26,Durbuy (entité),43877,Gebied,537
Wilderen (Dg),27631,Limburg,14,Duras,23479,Deelgemeente,537
Willancourt (village),71861,Luxembourg,26,Musson (entité),43969,Gebied,537
Willaupuis,42092,Hainaut,23,Leuze-en-Hainaut (entité),43789,Deelgemeente,537
Willebringen - Begraafplaats,604564,Vlaams-Brabant,20,Boutersem,23419,Gebied,537
Willebringen - Kerkhof,604545,Vlaams-Brabant,20,Boutersem,23419,Gebied,537
Willebroek,23354,Antwerpen,17,—,,Gemeente,537
Willebroek - Begraafplaats,678362,Antwerpen,17,Willebroek,23354,Gebied,537
Willebroek - Biezenweiden,29066,Antwerpen,17,Willebroek,23354,Gebied,537
Willebroek - Blaasveldbroek,29070,Antwerpen,17,Willebroek,23354,Gebied,537
Willebroek - Broek Denaeyer (Groendomein provincie Antwerpen - regio Mechelen),29065,Antwerpen,17,Willebroek,23354,Gebied,537
Willebroek - Zeilvijver de Bocht,29067,Antwerpen,17,Willebroek,23354,Gebied,537
Willemeau,23924,Hainaut,23,Tournai (entité),43768,Deelgemeente,537
Willerzie,42480,Namur,24,Gedinne (entité),43942,Deelgemeente,537
Wilrijk - Fort 6,29425,Antwerpen,17,Antwerpen,91762,Gebied,537
Wilrijk - Fort 7,29421,Antwerpen,17,Antwerpen,91762,Gebied,537
Wilrijk - Gevaertbos,84229,Antwerpen,17,Antwerpen,91762,Gebied,537
Wilrijk - Groen Neerland,73354,Antwerpen,17,Antwerpen,91762,Gebied,537
Wilrijk - Groen Neerland - Park van Eeden,252264,Antwerpen,17,Antwerpen,91762,Gebied,537
Wilrijk - Groen Neerland - Park van Eeden (Stad Antwerpen),603711,Antwerpen,17,Antwerpen,91762,Gebied,537
Wilrijk - Groene Hoek,84235,Antwerpen,17,Antwerpen,91762,Gebied,537
Wilrijk - Hof Ter Beke,29424,Antwerpen,17,Antwerpen,91762,Gebied,537
Wilrijk - Hof van Mols/Valaarpark,29423,Antwerpen,17,Antwerpen,91762,Gebied,537
Wilrijk - Klaverblad,142704,Antwerpen,17,Antwerpen,91762,Gebied,537
Wilrijk - Klaverblad - Kasteel,29427,Antwerpen,17,Antwerpen,91762,Gebied,538
Wilrijk - Schans 16,84225,Antwerpen,17,Antwerpen,91762,Gebied,538
Wilrijk - Steytelinckpark,29426,Antwerpen,17,Antwerpen,91762,Gebied,538
Wilrijk/Mortsel - Oude spoorwegberm,134180,Antwerpen,17,Mortsel,23346,Gebied,538
Wilsele - Begraafplaats Putkapel,604802,Vlaams-Brabant,20,Leuven,23373,Gebied,538
Wilsele - Begraafplaats Sint-Martinus,604804,Vlaams-Brabant,20,Leuven,23373,Gebied,538
Wilsele - Dorp,28463,Vlaams-Brabant,20,Wilsele (Dg),23376,Gebied,538
